0.0716,0.1518,0.0802,0.0798,0.2162,0.1364,0.0636,0.2397,0.1761,0.0798,0.2988,0.219,0.0696,0.1984,0.1288,0.0789,0.1506,0.0717,0.072,0.1524,0.0803,0.0716,0.1838,0.1122,0.0798
0.0717,0.1363,0.0646,0.0795,0.2394,0.16,0.1119,0.36,0.2482,0.1119,0.3119,0.2,0.0719,0.1523,0.0804,0.0636,0.1518,0.0882,0.0802,0.2002,0.12,0.0717,0.1922,0.1205,0.0715
0.0874,0.1516,0.0642,0.0878,0.2319,0.144,0.0799,0.2646,0.1847,0.0874,0.2874,0.2,0.08,0.184,0.104,0.0721,0.1441,0.0719,0.0719,0.16,0.0881,0.073,0.1762,0.1032,0.0721
0.0836,0.1212,0.0376,0.0881,0.2387,0.1506,0.0726,0.2506,0.178,0.0929,0.2691,0.1761,0.0958,0.2077,0.1119,0.0893,0.1507,0.0614,0.0997,0.1555,0.0558,0.0739,0.1736,0.0997,0.0576
0.0958,0.1348,0.0391,0.081,0.204,0.123,0.0652,0.2491,0.1839,0.0959,0.2917,0.1958,0.0958,0.2293,0.1335,0.071,0.1548,0.0837,0.1023,0.2187,0.1164,0.0945,0.1874,0.0928,0.0713
0.076,0.1244,0.0485,0.0897,0.2088,0.1191,0.0738,0.2338,0.16,0.0762,0.2605,0.1844,0.0773,0.1455,0.0682,0.095,0.1583,0.0632,0.0849,0.1627,0.0779,0.0672,0.168,0.1008,0.0788
0.0721,0.1257,0.0536,0.0791,0.2205,0.1413,0.0787,0.2772,0.1985,0.0621,0.3112,0.2491,0.1098,0.163,0.0533,0.0849,0.2088,0.1239,0.0672,0.1406,0.0734,0.073,0.1778,0.1048,0.0778
0.0837,0.142,0.0583,0.0949,0.2171,0.1223,0.0731,0.2313,0.1581,0.0912,0.3554,0.2641,0.0807,0.1739,0.0932,0.0835,0.1117,0.0281,0.0979,0.1705,0.0727,0.09,0.1759,0.0859,0.088
0.0799,0.1391,0.0592,0.0801,0.2095,0.1294,0.0711,0.2485,0.1774,0.0824,0.3284,0.246,0.0702,0.1602,0.09,0.0981,0.1494,0.0513,0.1135,0.1757,0.0623,0.0978,0.1904,0.0926,0.0704
0.0806,0.1564,0.0758,0.0902,0.2464,0.1561,0.0621,0.2558,0.1937,0.0989,0.3206,0.2217,0.0882,0.1507,0.0625,0.0686,0.1466,0.078,0.0833,0.1754,0.0921,0.0735,0.1674,0.0939,0.0682
0.0678,0.1121,0.0443,0.0778,0.2253,0.1474,0.0781,0.2808,0.2027,0.0504,0.3257,0.2753,0.0255,0.2459,0.2204,0.0878,0.1568,0.069,0.0711,0.1258,0.0547,0.0782,0.1773,0.099,0.0649
0.0799,0.1366,0.0567,0.0625,0.1803,0.1178,0.0976,0.2041,0.1065,0.0994,0.2944,0.195,0.0858,0.2061,0.1203,0.0769,0.1004,0.0235,0.0936,0.1539,0.0603,0.0882,0.1791,0.0909,0.0705
0.0714,0.1438,0.0724,0.0745,0.2507,0.1762,0.0701,0.2993,0.2291,0.0618,0.3257,0.2639,0.1105,0.2106,0.1001,0.1005,0.1322,0.0317,0.1047,0.2928,0.1881,0.0905,0.1677,0.0773,0.0866
0.0866,0.1679,0.0814,0.0708,0.2245,0.1537,0.0709,0.319,0.2481,0.0792,0.295,0.2158,0.08,0.2241,0.1441,0.08,0.1281,0.0481,0.104,0.2817,0.1777,0.0951,0.1999,0.1048,0.0865
0.08,0.1522,0.0721,0.0799,0.2399,0.16,0.072,0.232,0.16,0.104,0.2962,0.1922,0.1118,0.2079,0.096,0.0959,0.1999,0.104,0.088,0.1522,0.0641,0.0799,0.2,0.1201,0.0799
0.065,0.1342,0.0692,0.0896,0.2358,0.1462,0.0785,0.2759,0.1974,0.0968,0.2907,0.1939,0.0711,0.1725,0.1014,0.0731,0.1845,0.1114,0.0783,0.1607,0.0824,0.0931,0.2013,0.1083,0.0629
0.0669,0.1368,0.07,0.0892,0.2198,0.1306,0.0937,0.2588,0.1651,0.1022,0.3169,0.2146,0.0673,0.1532,0.0858,0.084,0.1551,0.0711,0.0617,0.1715,0.1098,0.0811,0.1634,0.0823,0.0856
0.076,0.1877,0.1118,0.0717,0.2478,0.1761,0.0877,0.2477,0.16,0.0936,0.3127,0.219,0.0741,0.1584,0.0843,0.0938,0.1116,0.0179,0.0851,0.1892,0.1041,0.0828,0.202,0.1192,0.092
0.0813,0.1219,0.0406,0.0749,0.2274,0.1525,0.0667,0.2839,0.2172,0.1131,0.3185,0.2054,0.0871,0.1444,0.0573,0.0654,0.1323,0.0669,0.073,0.214,0.141,0.0661,0.1626,0.0965,0.0792
0.0762,0.1138,0.0376,0.0813,0.2235,0.1422,0.0666,0.2707,0.2041,0.083,0.2976,0.2147,0.1131,0.1816,0.0684,0.0605,0.1437,0.0832,0.0727,0.1687,0.0959,0.0837,0.1845,0.1009,0.0836
0.069,0.1085,0.0395,0.0917,0.2205,0.1289,0.0805,0.2531,0.1726,0.0828,0.2698,0.187,0.0893,0.1641,0.0747,0.0628,0.1156,0.0528,0.0557,0.2138,0.1581,0.0856,0.1808,0.0952,0.0845
0.0733,0.1241,0.0509,0.0733,0.2062,0.1329,0.0748,0.2055,0.1306,0.0797,0.2746,0.1949,0.0764,0.1575,0.0811,0.0652,0.1099,0.0447,0.1021,0.2808,0.1787,0.0808,0.1893,0.1085,0.0896
0.0827,0.1404,0.0578,0.0802,0.2071,0.1268,0.0771,0.2295,0.1524,0.0867,0.273,0.1863,0.0699,0.179,0.1091,0.0741,0.1441,0.07,0.0764,0.1432,0.0668,0.0723,0.1881,0.1158,0.0697
0.0688,0.112,0.0432,0.069,0.2264,0.1574,0.0849,0.2363,0.1514,0.1172,0.2978,0.1807,0.0926,0.181,0.0883,0.0647,0.154,0.0893,0.0635,0.1527,0.0892,0.0813,0.183,0.1017,0.079
0.0683,0.1168,0.0485,0.0696,0.2051,0.1355,0.056,0.2028,0.1468,0.0882,0.2715,0.1833,0.0731,0.1472,0.0741,0.0769,0.1435,0.0666,0.0766,0.1503,0.0736,0.07,0.1725,0.1025,0.073
0.0645,0.156,0.0914,0.0737,0.2176,0.144,0.0806,0.2378,0.1573,0.0893,0.2689,0.1796,0.0783,0.2087,0.1304,0.0782,0.1942,0.116,0.0877,0.1987,0.1109,0.0851,0.1926,0.1076,0.0803
0.0674,0.1241,0.0567,0.0818,0.2348,0.153,0.0714,0.2038,0.1323,0.0961,0.2783,0.1822,0.0852,0.1661,0.0809,0.0728,0.1569,0.0841,0.0754,0.1838,0.1085,0.0557,0.1726,0.1169,0.0843
